,VIX,DXY,VIX_ret,DXY_ret,rolling_corr,rolling_corr_mean,rolling_corr_std,corr_z_score
2016-12-21,11.27,103.02,-0.015720524017467263,-0.0026139994191113347,-0.21138205854232822,0.017609639846350555,0.24576214706752103,-0.9317614657954842
2016-12-22,11.43,103.09,0.014196983141082642,0.0006794797126772334,-0.21785824806399517,0.01824849719297132,0.244935303740131,-0.9639555492885119
2016-12-23,11.44,103.01,0.0008748906386701893,-0.0007760209525656814,-0.22592154457255625,0.018885856695865774,0.24408529218973987,-1.0029584292941371
2016-12-26,11.44,102.97,0.0,-0.00038831181438703233,-0.2277015596632729,0.019650310760770628,0.24300345389925382,-1.0178944638646679
2016-12-27,11.99,103.02,0.04807692307692313,0.00048557832378359755,-0.23141014897421755,0.020366798054289096,0.24198984691825481,-1.040444259273233
2016-12-28,12.95,103.3,0.08006672226855716,0.0027179188507087115,-0.22681651142236434,0.021093348185522262,0.24096553362521692,-1.0288187521185932
2016-12-29,13.37,102.68,0.03243243243243232,-0.006001936108421924,-0.23288914927277232,0.021800379181670236,0.239951732172301,-1.0614198370177166
2016-12-30,14.04,102.21,0.05011219147344792,-0.004577327619789795,-0.23957687880544354,0.022482869194013922,0.23895673789817407,-1.0966828150756236
2017-01-02,14.04,102.78,0.0,0.005576753742295271,-0.23726746772211332,0.023029305768971445,0.2382004879543575,-1.0927633932511558
2017-01-03,12.85,103.21,-0.08475783475783472,0.004183693325549687,-0.33204512345617043,0.023213853559584892,0.23790595399677691,-1.4932748468353518
2017-01-04,11.85,102.7,-0.07782101167315181,-0.00494138164906488,-0.30133912437036586,0.023508318373720576,0.23745592783154174,-1.3680325680247614
2017-01-05,11.67,101.52,-0.015189873417721489,-0.011489776046738176,-0.26213238191837196,0.02395457126644273,0.23680959110465732,-1.208088540038817
2017-01-06,11.32,102.22,-0.02999143101970858,0.006895193065405758,-0.2618901213191575,0.024336379854229165,0.23626808539239902,-1.2114480070298772
2017-01-09,11.56,101.93,0.021201413427561766,-0.002837018196047647,-0.26481303674435863,0.02470724715170613,0.2357378728051954,-1.2281449749710478
2017-01-10,11.49,102.01,-0.006055363321799345,0.0007848523496516435,-0.26859468257163244,0.02511952121558531,0.23513052948442087,-1.2491538399171531
2017-01-11,11.26,101.78,-0.020017406440382968,-0.002254680913636009,-0.2675759840168642,0.025563593679465157,0.23446808679404893,-1.2502323096695716
2017-01-12,11.54,101.35,0.0248667850799289,-0.004224798585183764,-0.2656169267721428,0.02597481045400211,0.2338629950475034,-1.2468485540729324
2017-01-13,11.23,101.18,-0.026863084922010283,-0.0016773556980758109,-0.25721487321517644,0.026510704157068105,0.23305412578348433,-1.2174235337753079
2017-01-16,11.23,101.18,0.0,0.0,-0.2572573784617742,0.027018164463452406,0.23229219733639064,-1.2237842948876885
2017-01-17,11.87,100.33,0.05699020480854844,-0.008400869737102301,-0.2763151905419591,0.02751639927439619,0.23150193050043935,-1.3124365276762937
2017-01-18,12.48,100.93,0.05139005897219895,0.005980265125087314,-0.25274874329893454,0.028070534098091255,0.230658405284061,-1.2174682169123234
2017-01-19,12.78,101.15,0.024038461538461453,0.002179728524720037,-0.2639822826529797,0.028562795119839692,0.22989795671513588,-1.2724996861773281
2017-01-20,11.54,100.74,-0.09702660406885766,-0.004053386060306585,-0.21839453568973755,0.02907542213050579,0.22919886106070037,-1.079717223178976
2017-01-23,11.77,100.16,0.019930675909878737,-0.005757395274965216,-0.22728666466748884,0.029502750570476615,0.22861705772561575,-1.123229464120573
2017-01-24,11.07,100.35,-0.05947323704333041,0.0018969648562299213,-0.19624578613348873,0.030043586564938225,0.22791731422630931,-0.9928573152355336
2017-01-25,10.81,100.03,-0.023486901535682003,-0.0031888390632784924,-0.1833992758527028,0.03063009090504338,0.227172971052663,-0.9421427459701186
2017-01-26,10.63,100.38,-0.016651248843663202,0.0034989503149054357,-0.16703408244529908,0.03129217110817418,0.2263480339592177,-0.8762004691819267
2017-01-27,10.58,100.53,-0.004703668861712251,0.0014943215780036656,-0.164257106396039,0.03196772608850835,0.2255044312409727,-0.8701595414542548
2017-01-30,11.88,100.43,0.12287334593572785,-0.0009947279419078026,-0.11150288785653406,0.03288099533722246,0.2244488623239563,-0.64328186696425
2017-01-31,11.99,99.512,0.0092592592592593,-0.009140695011450872,-0.11713931720124407,0.03375669349267411,0.22342496429320927,-0.6753766803600849
2017-02-01,11.81,99.641,-0.015012510425354453,0.0012963260712275382,-0.030649433074796586,0.03497834936019676,0.22221978095235748,-0.29532826534944484
2017-02-02,11.93,99.79,0.0101608806096527,0.0014953683724572286,-0.03516056649473127,0.036221746334119495,0.22093847478134754,-0.32308683627645435
2017-02-03,10.97,99.868,-0.08046940486169318,0.0007816414470387389,-0.031101355244300057,0.03745220772956256,0.2196881781063862,-0.31204939457718506
2017-02-06,11.37,99.907,0.03646308113035546,0.0003905154804342281,-0.052172796864340856,0.03860579750561713,0.21844281807619356,-0.41557143040653377
2017-02-07,11.29,100.26,-0.0070360598065083435,0.0035332859559391583,-0.04718520711619001,0.0397454016277007,0.21723505852124503,-0.4001684135868388
2017-02-08,11.45,100.28,0.01417183348095663,0.00019948134849379073,-0.05115925926823792,0.040928126476776336,0.21591634384101338,-0.42649567006757655
2017-02-09,10.88,100.65,-0.049781659388646204,0.003689668927004508,-0.05566795079876008,0.04212920888699422,0.21452382559619337,-0.4558801774766116
2017-02-10,10.85,100.8,-0.0027573529411766273,0.0014903129657226621,-0.04695225156394901,0.04339692441056008,0.21303871744184807,-0.42409744603898664
2017-02-13,11.07,100.96,0.02027649769585249,0.0015873015873015817,-0.048270159498515014,0.044443660223695426,0.21193046694397114,-0.43747282332332865
2017-02-14,10.74,101.25,-0.02981029810298108,0.002872424722662581,-0.05458366613117872,0.045252183389459875,0.2111580109633847,-0.4728016193425423
2017-02-15,11.97,101.18,0.1145251396648046,-0.0006913580246913353,-0.060006377692541996,0.04607117980382473,0.21034312153118814,-0.5043072325074263
2017-02-16,11.76,100.44,-0.01754385964912286,-0.007313698359359688,-0.04876920676835521,0.04692682098292517,0.20951209680831612,-0.45675657496203315
2017-02-17,11.49,100.95,-0.022959183673469385,0.005077658303464849,-0.05842940466217583,0.047592577995290986,0.2089064191407034,-0.5075094537236718
2017-02-20,11.49,100.95,0.0,0.0,-0.05169850783097273,0.04824518166332594,0.20833530747663656,-0.47972516375078045
2017-02-21,11.57,101.37,0.006962576153176636,0.004160475482912318,-0.05474935853410999,0.048799942960293684,0.2078718277622209,-0.49814014053338185
2017-02-22,11.74,101.22,0.014693171996542853,-0.0014797277300977463,-0.07248617201223315,0.04929548766451426,0.20743104187652003,-0.5870946728852755
2017-02-23,11.71,101.05,-0.0025553662691651935,-0.001679509978265159,-0.053189565706158244,0.04977084608727785,0.2070565565550356,-0.49725743297614067
2017-02-24,11.47,101.09,-0.020495303159692613,0.0003958436417614841,-0.05257954077071046,0.05036401035908887,0.20654573715043686,-0.4984055955355823
2017-02-27,12.09,101.13,0.054054054054053946,0.0003956870115737754,-0.13975541123673624,0.050762030519749674,0.2060799745145504,-0.9244830421067153
2017-02-28,12.92,101.12,0.06865177832919778,-9.888262632251621e-05,-0.12981223820815735,0.0511443474623517,0.20565311864400151,-0.879911702111147
2017-03-01,12.54,101.78,-0.02941176470588236,0.006526898734177111,-0.13688503494667148,0.051537386186850734,0.2051964221792767,-0.9182539302215545
2017-03-02,11.81,102.2,-0.05821371610845283,0.004126547455295837,-0.18364098676886137,0.05178772793458156,0.20486930880716075,-1.1491653682741083
2017-03-03,10.96,101.54,-0.07197290431837422,-0.0064579256360077775,-0.1126878259084383,0.05211546568751806,0.20453828727373669,-0.8057332140236299
2017-03-06,11.24,101.64,0.025547445255474477,0.0009848335631277294,-0.07677253569337619,0.05246942821500093,0.2042363333821404,-0.6328059350074425
2017-03-07,11.45,101.81,0.01868327402135228,0.0016725698543880174,-0.07406111195173215,0.05285144619091325,0.20390770335991795,-0.6224019791867881
2017-03-08,11.86,102.07,0.03580786026200866,0.0025537766427659037,-0.09030050009307686,0.05319696309744426,0.20358956401837214,-0.704837027783859
2017-03-09,12.3,101.85,0.03709949409780777,-0.00215538356030176,-0.06848155001795113,0.05358686373817435,0.20326050418077846,-0.6005515643489632
2017-03-10,11.66,101.25,-0.052032520325203335,-0.00589101620029453,-0.040824954206855384,0.054069486645733945,0.20288956134878658,-0.46771475191597806
2017-03-13,11.35,101.31,-0.026586620926243643,0.0005925925925927,-0.03504996933720379,0.0546242199114219,0.20245182021670105,-0.4429408891095172
2017-03-14,12.3,101.7,0.08370044052863457,0.0038495706248149464,0.0014338145340746465,0.05532307516512672,0.20196049458618542,-0.2668307024176709
2017-03-15,11.63,100.74,-0.05447154471544713,-0.009439528023598931,0.043232051991621036,0.05628792602193692,0.20131604726998553,-0.06485262455410032
2017-03-16,11.21,100.36,-0.03611349957007737,-0.0037720865594599307,0.05256085452310887,0.05708354090280495,0.20090149033208637,-0.0225119603255315
2017-03-17,11.28,100.3,0.006244424620874156,-0.0005978477481067834,0.052483056305550856,0.05785581566724557,0.2005063150337567,-0.026795960819439378
2017-03-20,11.34,100.41,0.005319148936170359,0.0010967098703889011,0.05301485653722391,0.0583006418282702,0.20037015197664496,-0.026380103218479372
2017-03-21,12.47,99.813,0.09964726631393295,-0.005945622945921714,0.001980864328789458,0.05863131464998289,0.2002074628773539,-0.28295873443987063
2017-03-22,12.81,99.677,0.027265437048917374,-0.0013625479646939276,-0.02188961360012622,0.0588271792799096,0.2001040120172661,-0.40337418558639954
2017-03-23,13.12,99.76,0.024199843871974824,0.0008326895873671525,-0.004358646064637202,0.059001844559987075,0.2000292620630661,-0.31675610843701313
2017-03-24,12.96,99.627,-0.012195121951219412,-0.0013331996792302903,0.014834586969256453,0.05924215872940084,0.19993930049699907,-0.22210526719738577
2017-03-27,12.5,99.166,-0.035493827160493874,-0.004627259678601114,0.027434578088861253,0.05946198836726646,0.1998734817765255,-0.16023841679114995
2017-03-28,11.53,99.712,-0.0776,0.005505919367525314,0.02136214928228746,0.059628735891866014,0.19982389587603963,-0.19150155411501513
2017-03-29,11.42,99.998,-0.0095403295750216,0.0028682605905006042,-0.012448390838887678,0.05969184898878144,0.19979850678638728,-0.36106495983374487
2017-03-30,11.54,100.41,0.010507880910682887,0.004120082401647851,-0.026016185453241233,0.059708359547351986,0.19979122258303703,-0.4290706262882218
2017-03-31,12.37,100.35,0.07192374350086661,-0.0005975500448163196,-0.006686881786760964,0.05993393963130534,0.19968358181452134,-0.3336319431606946
2017-04-03,12.38,100.54,0.0008084074373484462,0.001893373193821768,-0.002244467519039261,0.060175018947126464,0.19957121736296138,-0.3127679797264704
2017-04-04,11.79,100.54,-0.04765751211631675,0.0,-0.0025486384545689495,0.0602306298041864,0.1995517006605535,-0.31460151956081667
2017-04-05,12.89,100.56,0.09329940627650557,0.00019892580067626398,-0.003256744083394931,0.060255242206440324,0.19954345331692888,-0.31828649466620723
2017-04-06,12.39,100.67,-0.03878975950349106,0.001093874303898179,0.00035645914813793177,0.06031894958835066,0.19952166910270125,-0.30053121903941066
2017-04-07,12.87,101.18,0.03874092009685226,0.005066057415317404,0.01304296639498734,0.06041045854428149,0.19949456780510985,-0.23743750353928625
2017-04-10,14.05,101.02,0.09168609168609176,-0.0015813401858075782,0.00010460779036526702,0.06044402093129669,0.1994836642846236,-0.30247796659098386
2017-04-11,15.07,100.71,0.07259786476868313,-0.003068699267471775,0.021620680420965353,0.06037887813648169,0.19949369084267446,-0.194282824443215
2017-04-12,15.77,100.78,0.04644990046449893,0.0006950650382286927,-0.0017294761680171093,0.06026300919435112,0.19952135894274242,-0.31070601007764037
2017-04-13,15.96,100.49,0.012048192771084487,-0.0028775550704505104,-0.007750892333199032,0.06010241904789615,0.1995599002026525,-0.3400147590382153
2017-04-14,15.96,100.51,0.0,0.00019902477858502188,-0.049694948496200035,0.059796516763997706,0.1996692936463236,-0.5483640637009572
2017-04-17,14.66,100.29,-0.08145363408521311,-0.002188836931648619,-0.021975950037523968,0.059744833461366456,0.19968884432061887,-0.40924060518713884
2017-04-18,14.42,99.499,-0.016371077762619368,-0.007887127330740928,0.007442810358963439,0.05999061974771424,0.19958576358352897,-0.26328435678609374
2017-04-19,14.93,99.738,0.035367545076282925,0.0024020341912984744,0.005652928266577623,0.060046748876052984,0.19956841589217447,-0.27255725995672575
2017-04-20,14.15,99.778,-0.05224380442062959,0.0004010507529728091,0.010940886956333615,0.06001802997620606,0.19957498563717777,-0.24590828787077276
2017-04-21,14.63,99.977,0.03392226148409905,0.0019944276293371033,0.01821726824357342,0.059992061991179686,0.19958001708002956,-0.20931350923201392
2017-04-24,10.84,99.092,-0.2590567327409433,-0.008852035968272776,0.2028704762793065,0.06064228580208903,0.19977821975962046,0.7119304128765938
2017-04-25,10.76,98.785,-0.0073800738007380184,-0.0030981310297502063,0.22101773346494702,0.06128847720264998,0.2000334094879966,0.7985128917771204
2017-04-26,10.85,99.045,0.008364312267657992,0.0026319785392519,0.22390123957045416,0.061949492838364595,0.20029531670283046,0.8085648201768512
2017-04-27,10.36,99.076,-0.04516129032258065,0.00031298904538323846,0.22027037614199915,0.0625034443398451,0.2005401990521934,0.7867097596781233
2017-04-28,10.82,99.05,0.044401544401544424,-0.0002624248052000011,0.2285727299877313,0.06320122408230591,0.20081179930308815,0.8235148854765639
2017-05-01,10.11,99.077,-0.06561922365988915,0.00027258960121145925,0.22301855577080779,0.06387789639317308,0.2010627310724239,0.7914975516785923
2017-05-02,10.59,98.976,0.04747774480712175,-0.0010194091464215127,0.22264070956250362,0.0645280667552963,0.20131099185477122,0.7854148516702564
2017-05-03,10.68,99.209,0.008498583569405138,0.0023541060459102425,0.22297437104390058,0.06504992581964321,0.20155141240176158,0.7835442249814623
2017-05-04,10.46,98.797,-0.020599250936329527,-0.0041528490358738734,0.2475979019372215,0.06569788596422037,0.20187579380789758,0.9010491676188522
2017-05-05,10.57,98.648,0.010516252390057268,-0.0015081429598065021,0.24755442331002134,0.06630651820235955,0.20219295879360102,0.8964105683456565
2017-05-08,9.77,99.06,-0.0756859035004731,0.0041764658178575775,0.2106611178419429,0.06677522683619305,0.20239083417502932,0.7109308659764508
2017-05-09,9.96,99.658,0.01944728761514858,0.0060367454068241955,0.224101215894399,0.067402384625928,0.2026333245870237,0.7733122455935154
2017-05-10,10.21,99.669,0.025100401606425793,0.00011037749101916461,0.23634717755090454,0.06809808819675073,0.20291212636847308,0.8291721759823569
2017-05-11,10.6,99.623,0.038197845249755114,-0.00046152765654305927,0.23237980353466148,0.06879720639751617,0.2031743102256914,0.805134256173595
2017-05-12,10.4,99.252,-0.01886792452830177,-0.003724039629402931,0.2509987150306536,0.06956163771522071,0.20349702782202317,0.8915957115310609
2017-05-15,10.42,98.911,0.0019230769230769162,-0.003435699028734862,0.2488307684122116,0.07033585154697178,0.2038074516850053,0.8758017206412684
2017-05-16,10.65,98.105,0.02207293666026877,-0.008148739776162373,0.22575845143097234,0.07103642643380692,0.2040378565105087,0.758300580310187
2017-05-17,15.59,97.575,0.46384976525821586,-0.005402375006370752,0.0290970931080868,0.07093228640868462,0.20405259631759876,-0.20502161724756107
2017-05-18,14.66,97.879,-0.05965362411802433,0.0031155521393799734,0.014473987760766027,0.07070999774827592,0.2040835883616446,-0.2755538083143528
2017-05-19,12.04,97.142,-0.17871759890859484,-0.007529705043982982,0.0809340438459374,0.07075859244387198,0.20408456296475924,0.04985899596836481
2017-05-22,10.93,96.984,-0.09219269102990024,-0.0016264849395729586,0.08220972333962039,0.07085428216900377,0.20408425527914761,0.05564094670156977
2017-05-23,10.72,97.351,-0.019213174748398787,0.0037841293409222043,0.07515868154930577,0.07087334138184746,0.204084432807007,0.020997878713810345
2017-05-24,10.02,97.238,-0.06529850746268662,-0.0011607482203572772,0.08992897970277117,0.07099048403328333,0.20408687453554947,0.09279624528812598
2017-05-25,9.99,97.248,-0.0029940119760478723,0.00010284045332076275,0.10673765209265063,0.07117720899224525,0.20409801328233187,0.17423218643100694
2017-05-26,9.81,97.442,-0.018018018018017945,0.001994899638038783,0.08349012544174025,0.0714910148335365,0.2040557383074281,0.05880310305278469
2017-05-29,9.81,97.442,0.0,0.0,0.08140869138378456,0.07187966926798169,0.20398067474060777,0.046715318144331414
2017-05-30,10.38,97.28,0.05810397553516822,-0.0016625274522279465,0.07623278444587171,0.07190715017543618,0.20398079333374664,0.02120608612085389
